id,Body Mass (g)
0,4392.434014612152
1,5662.260178836166
2,3646.395222112368
3,3342.104690868842
4,3497.619431049975
5,4221.43105161616
6,4570.411708108666
7,5282.876929520004
8,4784.763830580156
9,4023.067110401131
10,4206.031016218798
11,4573.628887234006
12,4693.575855374946
13,4703.040543395674
14,5068.090924304637
15,5252.44339233792
16,4273.605592192359
17,3927.218721976127
18,3470.096821168601
19,3635.458071405818
20,4271.96338371869
21,5524.076906199179
22,5427.298961711565
23,4125.099486863161
24,3446.6490351356606
25,4575.319285844221
26,3496.978839519935
27,4075.2456727656927
28,4198.491035086691
29,4839.576431712705
30,3614.498692394499
31,4731.957377143516
32,3526.903842476748
33,4961.628788899956
34,4024.0446328649773
35,3230.15642855687
36,4603.335509115834
37,3847.425556585217
38,4115.035055097305
39,4670.142051408792
40,4132.156252690765
41,3723.8181974441086
42,4035.2589022317347
43,5348.743053901706
44,3784.408079826485
45,4762.735021173083
46,3699.4369974725378
47,4337.883898190972
48,4742.264192351369
49,5530.481859672194
50,3758.5083355683278
51,4184.621330108412
52,3413.2884820636173
53,4240.621682725641
54,4186.151979599532
55,4165.798332744971
56,4768.906298625326
57,4151.220412971546
58,4725.379539262303
59,3620.769637279233
60,4225.104752244671
61,3643.10357049405
62,4043.905877712309
63,5461.930099698166
64,3427.8153716788297
65,4184.401228997335
66,4176.93944782113
67,4651.328299756493
68,3837.9052595162407
69,3951.042073903763
70,4751.717610534572
71,3375.483740519325
72,3530.7271162117167
73,3502.762936518935
74,5411.026247781074
75,4449.939761084438
76,3383.8813995931914
77,3971.4725132446465
78,5317.753584416967
79,4785.535996364254
80,4108.333231837461
81,3573.705221262275
82,4207.307389547408
83,4825.221798157334
84,5182.4755009261735
85,4127.18695237541
86,5307.214538609227
87,4299.949109886614
88,3563.172616497748
89,5091.369724373286
90,4488.3166801529
91,3650.0486732536847
92,3736.5998879642084
93,3706.0125868105156
94,3362.2362121600354
95,3475.3469492626996
96,3669.5197348727106
97,3285.76072003237
98,4979.017335464373
99,4178.910512369606
100,3572.9018491699226
101,3258.673340031956
102,3419.6421658394943
103,5316.993606122259
104,5910.646620295769
105,3273.13778785445
106,5272.168900244642
107,5356.52740312533
108,4197.13433990873
109,3475.159615304849
110,4468.95138779562
111,3336.732679174229
112,4114.114135943124
113,4052.0214756555424
114,5230.738647383399
115,3899.5426831663817
116,3648.228699325022
117,3523.845335537304
118,4289.385556447083
119,3901.4166147718734
120,4002.692793743289
121,5229.481572418619
122,3596.7875400663024
123,4378.062081525139
124,4113.319718420371
125,4042.9335012804368
126,5224.248957681686
127,4268.971604758718
128,3484.7265238225123
129,3841.0011016953254
130,4036.245741802784
131,3953.694630623684
132,5325.880056183988
133,5281.8541967695255
134,5208.732442798726
135,3998.3387504477555
136,3703.700602982308
137,3494.1790790772416
138,4640.678792474367
139,3514.1958107752607
140,3900.0178305889763
141,4527.095156842493
142,3265.120772607342
143,3360.771763605354
144,4293.27883553536
145,3433.7669947366776
146,4614.259694702425
147,3741.334237187098
148,5391.077380880946
149,4308.266566007694
150,5398.828114077623
151,3516.3225849623723
152,5027.944310541384
153,5320.063748561272
154,4168.477112550405
155,5625.969848285356
156,3567.886045175367
157,4151.8944210630825
158,3593.8054805710044
159,3468.996038381804
160,3985.5042810508317
161,3444.5839962892296
162,3313.150750330531
163,3205.6138288385355
164,5295.931617480027
165,3551.770784356918
166,5384.341471161259
167,4746.365970110351
168,3958.292987490888
169,3800.674213844228
170,5511.516109683022
171,3459.280134712277
172,5322.110785622817
173,3407.6172884773137
174,3518.555834929688
175,4123.240742747594
176,4223.424038686915
177,4619.123321693471
178,5361.632434045259
179,3448.2993344969395
180,3916.2031932055115
181,4358.35550320576
182,3955.23401511167
183,4374.121570444451
184,4491.07288441426
185,4448.668592840556
186,4894.519505650874
187,5299.385834621233
188,3433.9245711811295
189,3103.0423656090584
190,4228.978461148878
191,3590.6330799058765
192,3837.3686054828104
193,4152.911233108591
194,4975.893687602761
195,5365.61684814911
196,4356.259132695488
197,5325.404289558139
198,3605.164119582784
199,3494.367055069694
200,3808.761257914646
201,4626.182486977552
202,3833.3825169112533
203,4738.404913123817
204,4336.90940363791
205,3550.1951619570546
206,3576.1977123983797
207,4260.975499518981
208,4798.447937170651
209,5009.228211314458
210,3277.8873553636604
211,3427.351577450002
212,3356.2934036305346
213,3785.356395286184
214,3659.2078047493223
215,3908.68265266021
216,5448.065028626768
217,3721.919970080819
218,4249.950815358425
219,4049.687992655935
220,3645.283037855772
221,3538.893055337461
222,4678.761698010933
223,4107.548498459521
224,4732.389574956004
225,4735.857091234101
226,4096.475749811244
227,4143.203353927661
